
老陈央卫1,#genre#
广西卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.39:8300
黑龙江卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.133:8016
安徽卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.211:8064
山西卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.42:8172
江西卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.123:8164
湖北卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.138:8044
旅游卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.45:8304
陕西卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.41:8140
东南卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.156:8148
厦门卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.143:4120
吉林卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.240:8172
辽宁卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.210:8056
内蒙古卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.43:8176
湖南卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.132:8012
广东卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.142:8048
河南卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.50:8184
河北卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.148:8072
青海卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.44:8184
西藏卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.166:8188
三沙卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.155:4120
金鹰卡通,http://oray.com.ogrehq.com:20146/rtp/239.3.1.51:9252
嘉佳卡通,http://oray.com.ogrehq.com:20146/rtp/239.3.1.147:9268
卡酷少儿,http://oray.com.ogrehq.com:20146/rtp/239.3.1.189:8000
山东教育卫视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.52:4120
北京新闻,http://oray.com.ogrehq.com:20146/rtp/239.3.1.159:8000
北京生活,http://oray.com.ogrehq.com:20146/rtp/239.3.1.117:8000
北京影视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.158:8000
北京文艺,http://oray.com.ogrehq.com:20146/rtp/239.3.1.242:8000
北京体育休闲,http://oray.com.ogrehq.com:20146/rtp/239.3.1.243:8000
北京纪实科教,http://oray.com.ogrehq.com:20146/rtp/239.3.1.115:8000
北京财经,http://oray.com.ogrehq.com:20146/rtp/239.3.1.116:8000
北京国际,http://oray.com.ogrehq.com:20146/rtp/239.3.1.235:8000
北京朝阳,http://oray.com.ogrehq.com:20146/rtp/239.3.1.163:8001
北京密云,http://oray.com.ogrehq.com:20146/rtp/239.3.1.154:8001
北京延庆,http://oray.com.ogrehq.com:20146/rtp/239.3.1.187:8001
北京房山,http://oray.com.ogrehq.com:20146/rtp/239.3.1.96:8001
北京通州,http://oray.com.ogrehq.com:20146/rtp/239.3.1.221:8001
北京门头沟,http://oray.com.ogrehq.com:20146/rtp/239.3.1.59:8001
淘电影,http://oray.com.ogrehq.com:20146/rtp/239.3.1.250:8001
淘剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.95:8001
淘娱乐,http://oray.com.ogrehq.com:20146/rtp/239.3.1.100:8001
淘baby,http://oray.com.ogrehq.com:20146/rtp/239.3.1.238:8001
萌宠TV,http://oray.com.ogrehq.com:20146/rtp/239.3.1.102:8001
睛彩竞技,http://oray.com.ogrehq.com:20146/rtp/239.3.1.125:8001
睛彩广场舞,http://oray.com.ogrehq.com:20146/rtp/239.3.1.128:8001
睛彩篮球,http://oray.com.ogrehq.com:20146/rtp/239.3.1.126:8001
睛彩青少,http://oray.com.ogrehq.com:20146/rtp/239.3.1.127:8001
聚鲨环球精选,http://oray.com.ogrehq.com:20146/rtp/239.3.1.160:8001
聚鲨环球精选,http://oray.com.ogrehq.com:20146/rtp/239.3.1.179:8001
IPTV少儿动画,http://oray.com.ogrehq.com:20146/rtp/239.3.1.199:9000
IPTV热播剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.194:9020
IPTV经典电影,http://oray.com.ogrehq.com:20146/rtp/239.3.1.195:9024
IPTV魅力时尚,http://oray.com.ogrehq.com:20146/rtp/239.3.1.196:9012
央视网CCTV3,http://oray.com.ogrehq.com:20146/rtp/239.3.1.193:8012
央视网CCTV5,http://oray.com.ogrehq.com:20146/rtp/239.3.1.89:4120
央视网CCTV8,http://oray.com.ogrehq.com:20146/rtp/239.3.1.85:4120
央视网CCTV10,http://oray.com.ogrehq.com:20146/rtp/239.3.1.86:4120
财富天下,http://oray.com.ogrehq.com:20146/rtp/239.3.1.53:9136
IPTV光影,http://oray.com.ogrehq.com:20146/rtp/239.3.1.84:4120
IPTV军事,http://oray.com.ogrehq.com:20146/rtp/239.3.1.76:4120
IPTV军旅剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.69:4120
IPTV军旅剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.68:4120
IPTV动作影院,http://oray.com.ogrehq.com:20146/rtp/239.3.1.92:4120
IPTV动画,http://oray.com.ogrehq.com:20146/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.91:4120
IPTV国学,http://oray.com.ogrehq.com:20146/rtp/239.3.1.77:4120
IPTV地理,http://oray.com.ogrehq.com:20146/rtp/239.3.1.71:4120
IPTV墨宝,http://oray.com.ogrehq.com:20146/rtp/239.3.1.83:4120
IPTV好学生,http://oray.com.ogrehq.com:20146/rtp/239.3.1.81:4120
IPTV家庭影院,http://oray.com.ogrehq.com:20146/rtp/239.3.1.93:4120
IPTV影视,http://oray.com.ogrehq.com:20146/rtp/239.3.1.88:4120
IPTV戏曲,http://oray.com.ogrehq.com:20146/rtp/239.3.1.78:4120
IPTV早教,http://oray.com.ogrehq.com:20146/rtp/239.3.1.79:4120
IPTV星影,http://oray.com.ogrehq.com:20146/rtp/239.3.1.94:4120
IPTV武侠剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.90:4120
IPTV武术,http://oray.com.ogrehq.com:20146/rtp/239.3.1.87:4120
IPTV精选,http://oray.com.ogrehq.com:20146/rtp/239.3.1.74:4120
IPTV美人,http://oray.com.ogrehq.com:20146/rtp/239.3.1.73:4120
IPTV美妆,http://oray.com.ogrehq.com:20146/rtp/239.3.1.72:4120
IPTV解密,http://oray.com.ogrehq.com:20146/rtp/239.3.1.75:4120
IPTV都市剧场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.67:4120
IPTV鉴赏,http://oray.com.ogrehq.com:20146/rtp/239.3.1.82:4120
IPTV音乐现场,http://oray.com.ogrehq.com:20146/rtp/239.3.1.70:4120
爱上4K,http://oray.com.ogrehq.com:20146/rtp/239.3.1.236:2000



广东组播,#genre#
 CCTV-1高清,http://183.56.120.121:40000/rtp/239.77.0.129:5146
 CCTV-2高清,http://183.56.120.121:40000/rtp/239.77.1.158:5146
 CCTV-3高清,http://183.56.120.121:40000/rtp/239.77.0.169:5146
 CCTV-4高清,http://183.56.120.121:40000/rtp/239.77.1.163:5146
CCTV-5高清,http://183.56.120.121:40000/rtp/239.77.0.170:5146
CCTV-5+高清,http://183.56.120.121:40000/rtp/239.77.0.87:5146
 CCTV-6高清,http://183.56.120.121:40000/rtp/239.77.0.171:5146
 CCTV-7高清,http://183.56.120.121:40000/rtp/239.77.1.159:5146
CCTV-8高清,http://183.56.120.121:40000/rtp/239.77.0.172:5146
CCTV-9高清,http://183.56.120.121:40000/rtp/239.77.1.160:5146
CCTV-10高清,http://183.56.120.121:40000/rtp/239.77.1.113:5146
CCTV-11高清,http://183.56.120.121:40000/rtp/239.77.1.108:5146
 CCTV-12高清,http://183.56.120.121:40000/rtp/239.77.1.109:5146
CCTV-13高清,http://183.56.120.121:40000/rtp/239.77.0.188:5146
CCTV-14高清,http://183.56.120.121:40000/rtp/239.77.1.161:5146
 CCTV-15高清,http://183.56.120.121:40000/rtp/239.77.1.120:5146
 CCTV-16高清,http://183.56.120.121:40000/rtp/239.77.0.165:5146
CCTV-17高清,http://183.56.120.121:40000/rtp/239.77.1.121:5146
兵器科技高清,http://183.56.120.121:40000/rtp/239.253.43.18:5146
 兵器科技高清,http://183.56.120.121:40000/rtp/239.253.43.9:5146
 电视指南高清,http://183.56.120.121:40000/rtp/239.253.43.19:5146
 电视指南高清,http://183.56.120.121:40000/rtp/239.253.43.10:5146
 风云足球高清,http://183.56.120.121:40000/rtp/239.253.43.20:5146
 风云足球高清,http://183.56.120.121:40000/rtp/239.253.43.14:5146
 央视台球高清,http://183.56.120.121:40000/rtp/239.253.43.21:5146
 央视台球高清,http://183.56.120.121:40000/rtp/239.253.43.11:5146
 高尔夫网球高清,http://183.56.120.121:40000/rtp/239.253.43.22:5146
 高尔夫网球高清,http://183.56.120.121:40000/rtp/239.253.43.12:5146
 女性时尚高清,http://183.56.120.121:40000/rtp/239.253.43.23:5146
 女性时尚高清,http://183.56.120.121:40000/rtp/239.253.43.8:5146
 世界地理高清,http://183.56.120.121:40000/rtp/239.253.43.24:5146
 世界地理高清,http://183.56.120.121:40000/rtp/239.253.43.7:5146
 怀旧剧场高清,http://183.56.120.121:40000/rtp/239.253.43.25:5146
 怀旧剧场高清,http://183.56.120.121:40000/rtp/239.253.43.5:5146
 风云剧场高清,http://183.56.120.121:40000/rtp/239.253.43.26:5146
 风云剧场高清,http://183.56.120.121:40000/rtp/239.253.43.16:5146
 央视文化精品高清,http://183.56.120.121:40000/rtp/239.253.43.27:5146
 央视文化精品高清,http://183.56.120.121:40000/rtp/239.253.43.13:5146
 第一剧场高清,http://183.56.120.121:40000/rtp/239.253.43.28:5146
 第一剧场高清,http://183.56.120.121:40000/rtp/239.253.43.15:5146
 风云音乐高清,http://183.56.120.121:40000/rtp/239.253.43.29:5146
 风云音乐高清,http://183.56.120.121:40000/rtp/239.253.43.6:5146
 CTV-16奥匹K,http://183.56.120.121:40000/rtp/239.77.0.165:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.2:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.3:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.153:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.0.233:5146
北京卫视4K,http://183.56.120.121:40000/rtp/239.77.1.13:5146
东方卫视4K,http://183.56.120.121:40000/rtp/239.77.0.59:5146
广东卫视4K,http://183.56.120.121:40000/rtp/239.77.0.27:5146
广东卫视4K,http://183.56.120.121:40000/rtp/239.77.0.65:5146
广东卫视4K,http://183.56.120.121:40000/rtp/239.77.0.66:5146
深圳卫视4K,http://183.56.120.121:40000/rtp/239.77.0.67:5146
深圳卫视4K,http://183.56.120.121:40000/rtp/239.77.1.14:5146
湖南卫视4K,http://183.56.120.121:40000/rtp/239.77.0.56:5146
山东卫视4K,http://183.56.120.121:40000/rtp/239.77.0.61:5146
四川卫视4K,http://183.56.120.121:40000/rtp/239.77.0.60:5146
浙江卫视4K,http://183.56.120.121:40000/rtp/239.77.0.58:5146
江苏卫视4K,http://183.56.120.121:40000/rtp/239.77.0.57:5146
广东综艺K,http://183.56.120.121:40000/rtp/239.77.0.244:5146
广东综艺K,http://183.56.120.121:40000/rtp/239.77.0.245:5146
广东综艺K,http://183.56.120.121:40000/rtp/239.77.1.237:5146
南国都市4K,http://183.56.120.121:40000/rtp/239.253.43.99:5146
卫生健康高清,http://183.56.120.121:40000/rtp/239.77.0.212:5146
广东体育,http://183.56.120.121:40000/rtp/239.77.0.27:5146
 金鹰卡通高清,http://183.56.120.121:40000/rtp/239.77.0.164:5146
 CETV-1高清,http://183.56.120.121:40000/rtp/239.77.1.222:5146
 中国教育-1高清,http://183.56.120.121:40000/rtp/239.77.0.200:5146
 CETV-4高清,http://183.56.120.121:40000/rtp/239.77.1.200:5146
 CETV-4高清,http://183.56.120.121:40000/rtp/239.253.43.40:5146
 CETV-4高清,http://183.56.120.121:40000/rtp/239.253.43.114:5146
 CGTN Documentary高清,http://183.56.120.121:40000/rtp/239.253.43.122:5146
CCTV-1超清,http://183.56.120.121:40000/rtp/239.77.0.129:5146
湖南卫视高清,http://183.56.120.121:40000/rtp/239.77.1.5:5146
湖南卫视高清,http://183.56.120.121:40000/rtp/239.77.0.88:5146
浙江卫视高清,http://183.56.120.121:40000/rtp/239.77.1.33:5146
浙江卫视高清,http://183.56.120.121:40000/rtp/239.77.0.89:5146
 江苏卫视高清,http://183.56.120.121:40000/rtp/239.77.1.18:5146
江苏卫视高清,http://183.56.120.121:40000/rtp/239.77.0.90:5146
 东方卫视高清,http://183.56.120.121:40000/rtp/239.77.1.218:5146
 东方卫视高清,http://183.56.120.121:40000/rtp/239.77.0.98:5146
 安徽卫视高清,http://183.56.120.121:40000/rtp/239.77.1.92:5146
安徽卫视高清,http://183.56.120.121:40000/rtp/239.77.0.183:5146
 北京卫视高清,http://183.56.120.121:40000/rtp/239.77.1.4:5146
 北京卫视高清,http://183.56.120.121:40000/rtp/239.77.1.151:5146
 北京卫视高清,http://183.56.120.121:40000/rtp/239.77.0.91:5146
 天津卫视高清,http://183.56.120.121:40000/rtp/239.77.1.141:5146
 天津卫视高清,http://183.56.120.121:40000/rtp/239.77.1.182:5146
 天津卫视高清,http://183.56.120.121:40000/rtp/239.77.0.97:5146
 山东卫视高清,http://183.56.120.121:40000/rtp/239.77.1.142:5146
山东卫视高清,http://183.56.120.121:40000/rtp/239.77.0.94:5146
 江西卫视高清,http://183.56.120.121:40000/rtp/239.77.1.219:5146
 江西卫视高清,http://183.56.120.121:40000/rtp/239.77.0.149:5146
 湖北卫视高清,http://183.56.120.121:40000/rtp/239.77.1.93:5146
 湖北卫视高清,http://183.56.120.121:40000/rtp/239.77.1.174:5146
 湖北卫视高清,http://183.56.120.121:40000/rtp/239.77.0.95:5146
 辽宁卫视高清,http://183.56.120.121:40000/rtp/239.77.1.103:5146
 辽宁卫视高清,http://183.56.120.121:40000/rtp/239.77.0.123:5146
 黑龙江卫视高清,http://183.56.120.121:40000/rtp/239.77.1.6:5146
 黑龙江卫视高清,http://183.56.120.121:40000/rtp/239.77.1.179:5146
 黑龙江卫视高清,http://183.56.120.121:40000/rtp/239.77.0.93:5146
 贵州卫视高清,http://183.56.120.121:40000/rtp/239.77.1.221:5146
 贵州卫视高清,http://183.56.120.121:40000/rtp/239.77.0.230:5146
 四川卫视高清,http://183.56.120.121:40000/rtp/239.77.1.215:5146
 四川卫视高清,http://183.56.120.121:40000/rtp/239.77.0.159:5146
 河南卫视高清,http://183.56.120.121:40000/rtp/239.77.1.229:5146
 河南卫视高清,http://183.56.120.121:40000/rtp/239.77.0.17:5146
 云南卫视高清,http://183.56.120.121:40000/rtp/239.253.43.37:5146
 云南卫视高清,http://183.56.120.121:40000/rtp/239.253.43.100:5146
 重庆卫视高清,http://183.56.120.121:40000/rtp/239.77.1.162:5146
 重庆卫视高清,http://183.56.120.121:40000/rtp/239.77.0.182:5146
 河北卫视高清,http://183.56.120.121:40000/rtp/239.77.1.214:5146
 河北卫视高清,http://183.56.120.121:40000/rtp/239.77.0.148:5146
 东南卫视高清,http://183.56.120.121:40000/rtp/239.77.1.104:5146
东南卫视高清,http://183.56.120.121:40000/rtp/239.77.0.146:5146
 广西卫视高清,http://183.56.120.121:40000/rtp/239.253.43.36:5146
 广西卫视高清,http://183.56.120.121:40000/rtp/239.77.0.139:5146
 吉林卫视高清,http://183.56.120.121:40000/rtp/239.77.1.111:5146
 吉林卫视高清,http://183.56.120.121:40000/rtp/239.77.0.150:5146
 青海卫视高清,http://183.56.120.121:40000/rtp/239.253.43.125:5146
 海南卫视高清,http://183.56.120.121:40000/rtp/239.253.43.35:5146
 海南卫视高清,http://183.56.120.121:40000/rtp/239.253.43.101:5146
 甘肃卫视高清,http://183.56.120.121:40000/rtp/239.77.0.189:5146
 三沙卫视高清,http://183.56.120.121:40000/rtp/239.253.43.113:5146
 湖南卫视超清,http://183.56.120.121:40000/rtp/239.77.0.127:5146
天津卫视超清,http://183.56.120.121:40000/rtp/239.77.0.131:5146
湖北卫视超清,http://183.56.120.121:40000/rtp/239.77.0.128:5146
黑龙江卫视超清,http://183.56.120.121:40000/rtp/239.77.0.124:5146
广东卫视高清,http://183.56.120.121:40000/rtp/239.77.1.19:5146
广东卫视高清,http://183.56.120.121:40000/rtp/239.77.1.152:5146
 广东卫视高清,http://183.56.120.121:40000/rtp/239.77.0.84:5146
 广东珠江高清,http://183.56.120.121:40000/rtp/239.77.0.1:5146
 广东新闻高清,http://183.56.120.121:40000/rtp/239.77.0.173:5146
 广东民生高清,http://183.56.120.121:40000/rtp/239.77.0.225:5146
 广东体育高清,http://183.56.120.121:40000/rtp/239.77.0.112:5146
 经济科教高清,http://183.56.120.121:40000/rtp/239.77.0.85:5146
 大湾区卫视高清,http://183.56.120.121:40000/rtp/239.77.0.215:5146
 广东影视高清,http://183.56.120.121:40000/rtp/239.77.0.217:5146
 广东少儿高清,http://183.56.120.121:40000/rtp/239.77.0.250:5146
 嘉佳卡通高清,http://183.56.120.121:40000/rtp/239.77.0.179:5146
岭南戏曲高清,http://183.56.120.121:40000/rtp/239.77.0.122:5146
 现代教育高清,http://183.56.120.121:40000/rtp/239.77.0.213:5146
 广州综合高清,http://183.56.120.121:40000/rtp/239.253.43.71:5146
 广州新闻高清,http://183.56.120.121:40000/rtp/239.253.43.72:5146
 广州影视高清,http://183.56.120.121:40000/rtp/239.253.43.73:5146
 广州法治高清,http://183.56.120.121:40000/rtp/239.253.43.74:5146
 深圳卫视高清,http://183.56.120.121:40000/rtp/239.77.1.3:5146
 深圳卫视高清,http://183.56.120.121:40000/rtp/239.77.1.148:5146
 深圳卫视高清,http://183.56.120.121:40000/rtp/239.77.0.92:5146
 深圳都市频道高清,http://183.56.120.121:40000/rtp/239.77.1.176:5146
 深圳都市频道高清,http://183.56.120.121:40000/rtp/239.77.1.124:5146
 深圳电视剧频道高清,http://183.56.120.121:40000/rtp/239.77.1.177:5146
 深圳电视剧频道高清,http://183.56.120.121:40000/rtp/239.77.1.125:5146
 深圳财经生活高清,http://183.56.120.121:40000/rtp/239.77.1.242:5146
 深圳体育健康高清,http://183.56.120.121:40000/rtp/239.77.1.128:5146
 深圳体育健康高清,http://183.56.120.121:40000/rtp/239.77.1.140:5146
 深圳少儿频道高清,http://183.56.120.121:40000/rtp/239.77.1.244:5146
 深圳宝安频道高清,http://183.56.120.121:40000/rtp/239.77.1.67:5146
 深圳龙岗频道高清,http://183.56.120.121:40000/rtp/239.77.1.223:5146
 深圳众创TV高清,http://183.56.120.121:40000/rtp/239.77.1.247:5146
 深圳宜和购物高清,http://183.56.120.121:40000/rtp/239.77.1.87:5146
 韶关新闻综合高清,http://183.56.120.121:40000/rtp/239.77.0.117:5146
 湛江新闻综合高清,http://183.56.120.121:40000/rtp/239.77.0.141:5146
 湛江公共高清,http://183.56.120.121:40000/rtp/239.77.0.140:5146
 揭阳综合高清,http://183.56.120.121:40000/rtp/239.77.0.229:5146
 揭阳生活高清,http://183.56.120.121:40000/rtp/239.77.0.251:5146
 汕尾新闻综合高清,http://183.56.120.121:40000/rtp/239.77.0.25:5146
 汕尾文化生活高清,http://183.56.120.121:40000/rtp/239.77.0.187:5146
 江门综合高清,http://183.56.120.121:40000/rtp/239.77.0.201:5146
 江门侨乡生活高清,http://183.56.120.121:40000/rtp/239.77.0.202:5146
 HZTV-1高清,http://183.56.120.121:40000/rtp/239.77.1.232:5146
 HZTV-2高清,http://183.56.120.121:40000/rtp/239.77.1.233:5146
 珠海-1高清,http://183.56.120.121:40000/rtp/239.77.0.155:5146
 肇庆综合高清,http://183.56.120.121:40000/rtp/239.253.43.1:5146
 肇庆生活服务高清,http://183.56.120.121:40000/rtp/239.253.43.2:5146
 河源综合高清,http://183.56.120.121:40000/rtp/239.253.43.213:5146
 河源公共高清,http://183.56.120.121:40000/rtp/239.253.43.214:5146
 清远新闻综合高清,http://183.56.120.121:40000/rtp/239.253.43.33:5146
 清远文旅生活高清,http://183.56.120.121:40000/rtp/239.253.43.34:5146
 云浮综合高清,http://183.56.120.121:40000/rtp/239.77.0.253:5146
 云浮文旅高清,http://183.56.120.121:40000/rtp/239.77.0.254:5146
 茂名综合高清,http://183.56.120.121:40000/rtp/239.77.0.206:5146
 茂名公共高清,http://183.56.120.121:40000/rtp/239.77.0.207:5146
 汕头综合高清,http://183.56.120.121:40000/rtp/239.77.1.130:5146
 汕头综合高清,http://183.56.120.121:40000/rtp/239.253.43.45:5146
 汕头经济生活高清,http://183.56.120.121:40000/rtp/239.77.1.131:5146
 汕头经济生活高清,http://183.56.120.121:40000/rtp/239.253.43.46:5146
 汕头文旅体育高清,http://183.56.120.121:40000/rtp/239.77.1.132:5146
 汕头文旅体育高清,http://183.56.120.121:40000/rtp/239.253.43.47:5146
 佛山公共高清,http://183.56.120.121:40000/rtp/239.253.43.53:5146
 佛山南海高清,http://183.56.120.121:40000/rtp/239.253.43.54:5146
 佛山顺德高清,http://183.56.120.121:40000/rtp/239.253.43.55:5146
 佛山影视高清,http://183.56.120.121:40000/rtp/239.253.43.56:5146
 佛山综合高清,http://183.56.120.121:40000/rtp/239.253.43.57:5146
 东莞新闻综合高清,http://183.56.120.121:40000/rtp/239.253.43.104:5146
 东莞生活资讯高清,http://183.56.120.121:40000/rtp/239.253.43.105:5146
 中山综合高清,http://183.56.120.121:40000/rtp/239.253.43.62:5146
 香山文化高清,http://183.56.120.121:40000/rtp/239.253.43.63:5146
 潮州综合高清,http://183.56.120.121:40000/rtp/239.253.43.70:5146
 潮州民生高清,http://183.56.120.121:40000/rtp/239.253.43.75:5146
 梅州综合高清,http://183.56.120.121:40000/rtp/239.253.43.123:5146
 客家生活高清,http://183.56.120.121:40000/rtp/239.253.43.124:5146
广东卫视超清,http://183.56.120.121:40000/rtp/239.77.0.166:5146
 广东珠江超清,http://183.56.120.121:40000/rtp/239.77.0.114:5146
 广东体育超清,http://183.56.120.121:40000/rtp/239.77.0.168:5146
 经济科教超清,http://183.56.120.121:40000/rtp/239.77.0.167:5146
