老陈央视,#genre#
国风动画电影,感受极致美学,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153975-1239543153975-11135015074966536192-2479086431406-10057-A-0-1.m3u8
天澜魔法高中的热血青春！,http://182.40.120.186/test-txdwk.flv.huya.com/src/1099531840852-1099531840852-86814500371562496-2199063805160-10057-A-0-1.m3u8
黑子的篮球3, 奇迹的世代！,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153985-1239543153985-11135015117916209152-2479086431426-10057-A-0-1.m3u8
[一念永恒] 白小纯点香啦,http://182.40.120.213/test-txdwk.flv.huya.com/src/1239543153959-1239543153959-11135015006247059456-2479086431374-10057-A-0-1.m3u8
民调局异闻录12集,http://182.40.120.229/test-txdwk.flv.huya.com/src/1099531840897-1099531840897-86814693645090816-2199063805250-10057-A-0-1.m3u8
少年歌行: 一起去闯荡江湖！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1239543150745-1239543150745-11135001202222170112-2479086424946-10057-A-0-1.m3u8
全职猎人: 谁是最强者？,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543153986-1239543153986-11135015122211176448-2479086431428-10057-A-0-1.m3u8
5庚纪，究极人神之战,http://182.40.120.180/test-txdwk.flv.huya.com/src/1099531840938-1099531840938-86814869738749952-2199063805332-10057-A-0-1.m3u8
[地灵曲] 动画版鬼吹灯,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153953-1239543153953-11135014980477255680-2479086431362-10057-A-0-1.m3u8
辛逝纪芙音战士,http://182.40.120.230/test-txdwk.flv.huya.com/src/1099531752764-1099531752764-86436165292392448-2199063628984-10057-A-0-1.m3u8
魔道祖师: 忘羡一曲远,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543153952-1239543153952-11135014976182288384-2479086431360-10057-A-0-1.m3u8
迪士尼! 超经典动画电影,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153988-1239543153988-11135015130801111040-2479086431432-10057-A-0-1.m3u8
二次元的世界里有我的梦想和青春,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752802-1099531752802-86436328501149696-2199063629060-10057-A-0-1.m3u8
武魂世界充满了血腥和危险,http://182.40.120.241/test-txdwk.flv.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.m3u8
【海绵宝宝】黄方块的爆笑生活~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.m3u8
国漫打戏天花板，异人也！,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.m3u8
成龍历险记·社会我阿福乌鸦坐飞机 ,http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
网球王子·费德勒看了想打人 ,http://182.40.120.229/test-txdwk.flv.huya.com/src/1423782044-1423782044-6115097315612033024-2847687544-10057-A-0-1.m3u8
斗宗强者，莫欺少年穷！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.m3u8
【七龍珠改】超级赛亚人孙捂空 ,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
【Blue胖】你看得到我的腿吗 ,http://182.40.120.186/test-txdwk.flv.huya.com/src/1524418078-1524418078-6547325790441177088-3048959612-10057-A-0-1.m3u8
我们还有几个属于蓝雨的夏天,http://182.40.120.171/test-txdwk.flv.huya.com/src/1099531752753-1099531752753-86436118047752192-2199063628962-10057-A-0-1.m3u8
头文字D·秋名山车神,http://182.40.120.195/test-txdwk.flv.huya.com/src/1423782053-1423782053-6115097354266738688-2847687562-10057-A-0-1.m3u8
说到做到，这就是我的忍道！,http://182.40.120.191/test-txdwk.flv.huya.com/src/1239543150221-1239543150221-11134998951659307008-2479086423898-10057-A-0-1.m3u8
吃我皮神十万伏特！,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543150229-1239543150229-11134998986019045376-2479086423914-10057-A-0-1.m3u8
一袋米要扛几楼，让世界感受痛苦！,http://182.40.120.229/test-txdwk.flv.huya.com/src/1394565189-1394565189-5989611878895058944-2789253834-10057-A-0-1.m3u8
开开心心过大年 合家欢动画片,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524418067-1524418067-6547325743196536832-3048959590-10057-A-0-1.m3u8
一念斩千魔，一念诛万仙,http://182.40.120.241/test-txdwk.flv.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.m3u8
编辑部的故事，欢乐喜剧~,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
魔法少女，收集库洛牌吧,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8
【樱桃小丸子】我家很穷,http://182.40.120.241/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2789253858-10057-A-0-1.m3u8
斗气化马，竟恐怖如斯,http://182.40.120.216/test-txdwk.flv.huya.com/src/1239543150220-1239543150220-11134998947364339712-2479086423896-10057-A-0-1.m3u8
探寻不良人的龙泉宝藏,http://182.40.120.195/test-txdwk.flv.huya.com/src/1099531752759-1099531752759-86436143817555968-2199063628974-10057-A-0-1.m3u8
一人之上·不想趴着活就堂堂正正的站起来!,http://182.40.120.171/test-txdwk.flv.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.m3u8
芳缘大陆的冒险，盖欧卡古拉顿,http://182.40.120.191/test-txdwk.flv.huya.com/src/1524439830-1524439830-6547419214569799680-3049003116-10057-A-0-1.m3u8
红娘妖狐神助攻,http://182.40.120.194/test-txdwk.flv.huya.com/src/1423787874-1423787874-6115122355271368704-2847699204-10057-A-0-1.m3u8
刘关张三活宝，Q版世界大爆笑,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150226-1239543150226-11134998973134143488-2479086423908-10057-A-0-1.m3u8
谁再说我是不可燃物？！,http://182.40.120.180/test-txdwk.flv.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8
灵界侦探浦饭幽助,http://182.40.120.195/test-txdwk.flv.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.m3u8
假面骑士龙骑 变身！！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1423782093-1423782093-6115097526065430528-2847687642-10057-A-0-1.m3u8
重温春晚爆笑经典小品,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524439828-1524439828-6547419205979865088-3049003112-10057-A-0-1.m3u8
爆笑综艺[五哈]1-4季来了~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153980-1239543153980-11135015096441372672-2479086431416-10057-A-0-1.m3u8
现在就出发1: 显眼包大集结！,http://182.40.120.183/test-txdwk.flv.huya.com/src/1099531752746-1099531752746-86436087982981120-2199063628948-10057-A-0-1.m3u8
易中天品三国,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434067-1524434067-6547394462673272832-3048991590-10057-A-0-1.m3u8
春节吃什么看这里！又好吃又好看,http://182.40.120.216/test-txdwk.flv.huya.com/src/1423787851-1423787851-6115122256487120896-2847699158-10057-A-0-1.m3u8
RM 刘在石李光洙跑男,http://182.40.120.191/test-txdwk.flv.huya.com/src/1250011-1250011-5368756364640256-2777071322-10057-A-0-1.m3u8
脱口秀来了，就是让你笑,http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.m3u8
于谦吴京何猷君的幸福生活~,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543150725-1239543150725-11135001116322824192-2479086424906-10057-A-0-1.m3u8
奔跑家族驾到，看坤坤打篮球,http://182.40.120.216/test-txdwk.flv.huya.com/src/1239543150224-1239543150224-11134998964544208896-2479086423904-10057-A-0-1.m3u8
青环2，杨迪又偷题了？,http://182.40.120.230/test-txdwk.flv.huya.com/src/1239543153979-1239543153979-11135015092146405376-2479086431414-10057-A-0-1.m3u8
[脱口秀大会4] doing what呢？,http://182.40.120.195/test-txdwk.flv.huya.com/src/1239543153976-1239543153976-11135015079261503488-2479086431408-10057-A-0-1.m3u8
宋小宝施诡计耍赖破坏棋局,http://182.40.120.229/test-txdwk.flv.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.m3u8
来学历史！从秦始皇到汉武帝,http://182.40.120.241/test-txdwk.flv.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8
来桃花坞，感受世外桃源,http://182.40.120.186/test-txdwk.flv.huya.com/src/1239543150225-1239543150225-11134998968839176192-2479086423906-10057-A-0-1.m3u8
天赐5, 超多爆火歌曲, 一起来听！,http://182.40.120.171/test-txdwk.flv.huya.com/src/1239543153982-1239543153982-11135015105031307264-2479086431420-10057-A-0-1.m3u8
刘小光·捧腹大笑哈哈哈哈,http://182.40.120.213/test-txdwk.flv.huya.com/src/1449588790-1449588790-6225936445698211840-2847699106-10057-A-0-1.m3u8
[offer1] 我将用毕生捍卫法律的尊严！,http://182.40.120.194/test-txdwk.flv.huya.com/src/1239543153971-1239543153971-11135015057786667008-2479086431398-10057-A-0-1.m3u8







老陈港澳,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://kxrj.site:1258/699/fh.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
新视觉HD,http://120.76.248.139/live/bfgd/4200000249.m3u8
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影频粤,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视葡语,http://grandprix2023.asuscomm.com:8891/bysid/92.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳门mac,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8
龍祥电影,http://ali.hlspull.yximgs.com/live/62cde5be2b387b5d597a671c341e31a5.flv


老陈苔碗,#genre#
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8

凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk

凤凰资讯,https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8

凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234

翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
中天新闻台,http://222.128.55.152:9080/live/fc.m3u8
台视新闻台,http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻台,http://222.128.55.152:9080/live/hy.m3u8

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB J1,http://cdn5.1678520.xyz/live/?id=j1
HOY 77,http://cdn5.1678520.xyz/live/?id=hoy
VIU TV,http://cdn5.1678520.xyz/live/?id=viu
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
RTHK31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8


CCTV1港澳版,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
TVB PLUS,https://cdn.163189.xyz/live/tvbp/stream.m3u8
HOY TV,https://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,https://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,https://cdn.163189.xyz/live/as/stream.m3u8
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
TVB J1,https://cdn3.163189.xyz/live/j1/stream.m3u8
翡翠台,https://cdn3.163189.xyz/live/fct/stream.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
华丽翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
亚洲武侠,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
TVB娱乐新闻,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
TVB星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8

翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台4K,https://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
PopC,https://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
TVB Plus,https://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVB千禧经典,https://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
TVB星河台,https://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
Channel 5,https://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8,https://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U,https://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Astro AEC,https://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro AOD,https://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro Xing He,https://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
美亚电影台,https://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
ViuTV,https://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
ViuTV6,https://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
TVBS,https://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
三立綜合台,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立財經新聞,https://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
中天亞洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中視,https://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
寰宇新闻台,https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
娛樂新聞台,https://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
无线新闻台(北美),https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
明珠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
翡翠剧集台(北美),https://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台(泰国),https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
翡翠综合台(北美),https://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,https://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
tvN,https://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
靖天電影台,https://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,https://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
